id	db	name	hard_NO_EXCEPTION	soft_NO_EXCEPTION	hard_allow_glycosyl	soft_allow_glycosyl	hard_allow_nucleotide	soft_allow_nucleotide	hard_allow_methyl	soft_allow_methyl	hard_allow_lipid	soft_allow_lipid
PF18611.8	Pfam	IL-3 receptor alpha chain N-terminal domain	True	False	False	False	False	False	False	False	False	False
PF18613.7	Pfam	Tyrosine kinase receptor A trans-membrane domain	True	False	False	False	False	False	False	False	False	False
PF18667.7	Pfam	Baseplate upper protein immunoglobulin like domain	True	False	False	False	False	False	False	False	False	False
PF18668.7	Pfam	Tail spike TSP1/Gp66 receptor binding N-terminal domain	True	False	False	False	False	False	False	False	False	False
PF18673.7	Pfam	interleukin receptor mimic protein A	True	False	False	False	False	False	False	False	False	False
PF18683.7	Pfam	Chitinase W immunoglobulin-like domain	True	False	False	False	False	False	False	False	False	False
PF18707.8	Pfam	Interleukin-2 receptor subunit beta N-terminal domain 1	True	False	False	False	False	False	False	False	False	False
PF18861.8	Pfam	TM proximal of protein tyrosine phosphatase, receptor type J	True	False	False	False	False	False	False	False	False	False
PF18906.6	Pfam	Phage tail tube protein	True	False	False	False	False	False	False	False	False	False
PF18945.6	Pfam	EvpB/VC_A0108, tail sheath gpW/gp25-like domain	True	False	False	False	False	False	False	False	False	False
PF18965.6	Pfam	Outer capsid protein VP3-like	True	False	False	False	False	False	False	False	False	False
PF19065.7	Pfam	Minor capsid protein P8 central region	True	False	False	False	False	False	False	False	False	False
PF19066.6	Pfam	Minor capsid protein P9 transmembrane helices	True	False	False	False	False	False	False	False	False	False
PF19251.5	Pfam	Minor capsid protein P2, DUF5899	True	False	False	False	False	False	False	False	False	False
PF19259.5	Pfam	Ty3 transposon capsid-like protein	True	False	False	False	False	False	False	False	False	False
PF19285.5	Pfam	Neuromedin-U receptor 2, C-terminal	True	False	False	False	False	False	False	False	False	False
PF19330.5	Pfam	Delta and Notch-like EGF-related receptor C-terminus	True	False	False	False	False	False	False	False	False	False
PF19821.6	Pfam	Phage capsid protein	True	False	False	False	False	False	False	False	False	False
PF20036.6	Pfam	Major capsid protein 13-like	True	False	False	False	False	False	False	False	False	False
PF20141.5	Pfam	Brassinosteroid receptor island domain	True	False	False	False	False	False	False	False	False	False
PF20195.5	Pfam	Phage tail protein N-terminal domain	True	False	False	False	False	False	False	False	False	False
PF20441.4	Pfam	Terminase large subunit, endonuclease domain	True	False	False	False	False	False	False	False	False	False
PF20454.5	Pfam	Terminase large subunit gpA, endonuclease domain	True	False	False	False	False	False	False	False	False	False
PF20478.4	Pfam	P2X purinoreceptor 7 intracellular domain	True	False	False	False	False	False	False	False	False	False
PF20608.5	Pfam	Phage tail tube protein C-terminal domain	True	False	False	False	False	False	False	False	False	False
PF20634.3	Pfam	Interferon gamma receptor 1, transmembrane region	True	False	False	False	False	False	False	False	False	False
PF20744.4	Pfam	Tail fibre protein gp37 trimerization region	True	False	False	False	False	False	False	False	False	False
PF20747.3	Pfam	Lactophage receptor-binding protein N-terminal shoulder domain	True	False	False	False	False	False	False	False	False	False
PF20753.3	Pfam	Phage tail C-terminal domain	True	False	False	False	False	False	False	False	False	False
PF20765.4	Pfam	Phage tail terminator protein	True	False	False	False	False	False	False	False	False	False
PF20810.3	Pfam	Msx2-interacting protein, nuclear receptor-interacting domain	True	False	False	False	False	False	False	False	False	False
PF20816.3	Pfam	Picobirnavirus, Capsid protein	True	False	False	False	False	False	False	False	False	False
PF20835.3	Pfam	Anthrax protective antigen, immunoglobulin-like domain	True	False	False	False	False	False	False	False	False	False
PF20837.3	Pfam	Major inner capsid protein P1	True	False	False	False	False	False	False	False	False	False
PF20838.3	Pfam	Immunoglobulin D, delta linker region	True	False	False	False	False	False	False	False	False	False
PF20855.3	Pfam	CPV Capsid shell protein VP1, small protrusion domain	True	False	False	False	False	False	False	False	False	False
PF20895.3	Pfam	PsV, capsid protein	True	False	False	False	False	False	False	False	False	False
PF20901.4	Pfam	Bacteriophage Sf6, terminase small subunit-like	True	False	False	False	False	False	False	False	False	False
PF20911.4	Pfam	Major capsid protein GP7	True	False	False	False	False	False	False	False	False	False
PF20933.3	Pfam	Haptoglobin-hemoglobin receptor	True	False	False	False	False	False	False	False	False	False
PF20953.3	Pfam	Phage tail base-plate attachment protein C-terminal insertion domain	True	False	False	False	False	False	False	False	False	False
PF20954.3	Pfam	Phage tail base-plate attachment protein N0 domain	True	False	False	False	False	False	False	False	False	False
PF20955.4	Pfam	Phage tail base-plate attachment protein C-terminal barrel domain	True	False	False	False	False	False	False	False	False	False
PF21114.4	Pfam	Discoidin domain-containing receptor 1/2, DS-like domain	True	False	False	False	False	False	False	False	False	False
PF21119.4	Pfam	Ryanodine receptor junctional solenoid repeat	True	False	False	False	False	False	False	False	False	False
PF21165.3	Pfam	Fibroblast growth factor receptor 3 transmembrane domain	True	False	False	False	False	False	False	False	False	False
PF21177.4	Pfam	Leukemia inhibitory factor receptor, Ig-like domain	True	False	False	False	False	False	False	False	False	False
PF21311.4	Pfam	Phage 5-bladed beta propeller receptor binding platform domain	True	False	False	False	False	False	False	False	False	False
PF21314.3	Pfam	Epidermal growth factor receptor transmembrane-juxtamembrane segment	True	False	False	False	False	False	False	False	False	False
PF21339.4	Pfam	Vascular endothelial growth factor receptor 1-like, Ig-like domain	True	False	False	False	False	False	False	False	False	False
PF21363.4	Pfam	TNF receptor-associated factor 2/3/5, RING domain	True	False	False	False	False	False	False	False	False	False
PF21379.3	Pfam	Baseplate wedge protein gp6-like, helical domain	True	False	False	False	False	False	False	False	False	False
PF21387.3	Pfam	Baseplate structural protein gp6, C-terminal domain I	True	False	False	False	False	False	False	False	False	False
PF21395.3	Pfam	Activity-regulated cytoskeleton-associated protein, capsid domain	True	False	False	False	False	False	False	False	False	False
PF21424.4	Pfam	Distal tail protein pb9, A domain C-terminal	True	False	False	False	False	False	False	False	False	False
PF21425.4	Pfam	Distal tail protein pb9, A domain, N-terminal	True	False	False	False	False	False	False	False	False	False
PF21427.3	Pfam	Baseplate wedge protein gp7, domain V	True	False	False	False	False	False	False	False	False	False
PF21428.3	Pfam	Baseplate wedge protein gp7, helical domain	True	False	False	False	False	False	False	False	False	False
PF21430.4	Pfam	Distal tail protein pb9, B domain	True	False	False	False	False	False	False	False	False	False
PF21434.4	Pfam	Phage G20C small terminase, N-terminal domain	True	False	False	False	False	False	False	False	False	False
PF21446.4	Pfam	Long-tail fiber proximal subunit, C-terminal, trimerization domain	True	False	False	False	False	False	False	False	False	False
PF21456.3	Pfam	Baseplate wedge protein gp7, domain VI	True	False	False	False	False	False	False	False	False	False
PF21460.4	Pfam	GM-CSF/IL-3/IL-5 receptor common beta subunit, N-terminal	True	False	False	False	False	False	False	False	False	False
PF21468.3	Pfam	Tyrosine-protein kinase receptor torso, second FN3 domain	True	False	False	False	False	False	False	False	False	False
PF21472.3	Pfam	Baseplate structural protein gp6, C-terminal domain II	True	False	False	False	False	False	False	False	False	False
PF21507.2	Pfam	Sputnik minor capsid protein V18/19	True	False	False	False	False	False	False	False	False	False
PF21515.3	Pfam	Baseplate wedge protein gp6, domain II	True	False	False	False	False	False	False	False	False	False
PF21560.3	Pfam	Long-tail fiber proximal subunit, C-terminal, second	True	False	False	False	False	False	False	False	False	False
PF21562.3	Pfam	G7C, Tail fiber protein, domain 3	True	False	False	False	False	False	False	False	False	False
PF21564.3	Pfam	Lactococcus phage p2, Receptor binding protein, neck domain	True	False	False	False	False	False	False	False	False	False
PF21604.4	Pfam	Cytokine receptor-like factor 2-like, D1 domain	True	False	False	False	False	False	False	False	False	False
PF21605.4	Pfam	Cytokine receptor-like factor 2-like, D2 domain	True	False	False	False	False	False	False	False	False	False
PF21613.3	Pfam	Pesticin, receptor binding domain	True	False	False	False	False	False	False	False	False	False
PF21683.4	Pfam	Mu phage baseplate assembly protein GpP-like, N-terminal	True	False	False	False	False	False	False	False	False	False
PF21685.3	Pfam	Fungal virus Capsid protein, N-terminal domain	True	False	False	False	False	False	False	False	False	False
PF21703.4	Pfam	Major capsid protein	True	False	False	False	False	False	False	False	False	False
PF21721.3	Pfam	Phage tail fibre adhesin Gp38 N-terminal domain	True	False	False	False	False	False	False	False	False	False
PF21821.4	Pfam	Dit-like phage tail protein	True	False	False	False	False	False	False	False	False	False
PF21822.4	Pfam	Phage tail assembly chaperone protein, TAC	True	False	False	False	False	False	False	False	False	False
PF21871.2	Pfam	Baseplate structural protein gp6, C-terminal domain III	True	False	False	False	False	False	False	False	False	False
PF21882.3	Pfam	Putative tail fiber protein gp53-like, C-terminal	True	False	False	False	False	False	False	False	False	False
PF21915.4	Pfam	Sputnik virophage major capsid protein 1st domain	True	False	False	False	False	False	False	False	False	False
PF21919.3	Pfam	Phage P23-45 portal protein	True	False	False	False	False	False	False	False	False	False
PF21929.3	Pfam	Mu phage baseplate assembly protein GpP, fourth domain	True	False	False	False	False	False	False	False	False	False
PF21939.2	Pfam	Baseplate structural protein Gp10, C-terminal domain	True	False	False	False	False	False	False	False	False	False
PF21951.1	Pfam	T-cell receptor gamma alternate reading frame protein	True	False	False	False	False	False	False	False	False	False
PF21963.3	Pfam	TcdA1, receptor binding domain	True	False	False	False	False	False	False	False	False	False
PF21968.3	Pfam	TcdA1, receptor binding domain	True	False	False	False	False	False	False	False	False	False
PF22003.3	Pfam	MrkD-like receptor binding domain	True	False	False	False	False	False	False	False	False	False
PF22012.3	Pfam	Cytokine receptor-like factor 2, domain 1	True	False	False	False	False	False	False	False	False	False
PF22024.3	Pfam	Major capsid protein VP16-like	True	False	False	False	False	False	False	False	False	False
PF22031.3	Pfam	Major capsid protein V20 C-terminal domain	True	False	False	False	False	False	False	False	False	False
PF22033.2	Pfam	Inner capsid protein lambda-1/VP3	True	False	False	False	False	False	False	False	False	False
PF22050.2	Pfam	Apelin receptor early endogenous ligand	True	False	False	False	False	False	False	False	False	False
PF22092.2	Pfam	T26-6p, immunoglobulin-like domain	True	False	False	False	False	False	False	False	False	False
PF22144.2	Pfam	Fungal virus Capsid protein, C-terminal domain	True	False	False	False	False	False	False	False	False	False
PF22174.3	Pfam	Tail protein, C-terminal domain	True	False	False	False	False	False	False	False	False	False
PF22201.3	Pfam	Conserved flagellar protein F, immunoglobulin-like domain	True	False	False	False	False	False	False	False	False	False
PF22255.3	Pfam	Baseplate hub protein gp44-like, second domain	True	False	False	False	False	False	False	False	False	False
PF22265.3	Pfam	T26-6p, second immunoglobulin-like domain	True	False	False	False	False	False	False	False	False	False
PF22312.3	Pfam	SgrA, immunoglobulin-like	True	False	False	False	False	False	False	False	False	False
PF22325.3	Pfam	Interferon-gamma receptor, N-terminal domain	True	False	False	False	False	False	False	False	False	False
PF22337.2	Pfam	Phage tail fiber repeats	True	False	False	False	False	False	False	False	False	False
PF22405.3	Pfam	Sulfolobus turreted icosahedral virus 1-like, major capsid protein	True	False	False	False	False	False	False	False	False	False
PF22408.2	Pfam	PsV, capsid protein, C-terminal domain	True	False	False	False	False	False	False	False	False	False
PF22412.2	Pfam	Phage G20C small terminase C-terminal domain	True	False	False	False	False	False	False	False	False	False
PF22424.2	Pfam	HK620, Tail spike protein, C-terminal	True	False	False	False	False	False	False	False	False	False
PF22433.3	Pfam	Magnetotaxis protein MtxA, Immunoglobulin-like domain	True	False	False	False	False	False	False	False	False	False
PF22459.2	Pfam	Pheromone cCF10 receptor, C-terminal TPR region	True	False	False	False	False	False	False	False	False	False
PF22479.3	Pfam	Cyanophage baseplate Pam3 plug gp18	True	False	False	False	False	False	False	False	False	False
PF22508.3	Pfam	Internalin J, Immunoglobulin-like domain	True	False	False	False	False	False	False	False	False	False
PF22530.3	Pfam	Terminase Bacteriophage T7, Ribonuclease H-like domain	True	False	False	False	False	False	False	False	False	False
PF22630.3	Pfam	Tail protein NMB1110-like, third domain	True	False	False	False	False	False	False	False	False	False
PF22639.2	Pfam	Tail sheath protein Gp18-like domain I	True	False	False	False	False	False	False	False	False	False
PF22670.2	Pfam	Baseplate wedge protein gp10 domain 3	True	False	False	False	False	False	False	False	False	False
PF22671.2	Pfam	Tail sheath protein Gp18 domain III N-terminal region	True	False	False	False	False	False	False	False	False	False
PF22759.2	Pfam	Baseplate hub gp41	True	False	False	False	False	False	False	False	False	False
PF22760.2	Pfam	Baseplate component gp38	True	False	False	False	False	False	False	False	False	False
PF22764.2	Pfam	Tail fiber protein gp32	True	False	False	False	False	False	False	False	False	False
PF22971.2	Pfam	VEGFR-1-like, immunoglobulin-like domain	True	False	False	False	False	False	False	False	False	False
PF22993.5	Pfam	Ephrin receptor 1 SAM domain-like	True	False	False	False	False	False	False	False	False	False
PF23006.2	Pfam	Tyrosine-protein kinase receptor torso, first FN3 domain	True	False	False	False	False	False	False	False	False	False
PF23008.4	Pfam	Tyrosine-protein kinase receptor torso, third FN3 domain	True	False	False	False	False	False	False	False	False	False
PF23087.2	Pfam	ELAPOR1-like, mannose 6-phosphate receptor homology domain	True	False	False	False	False	False	False	False	False	False
PF23091.3	Pfam	ELAPOR1-like, TNF receptor-like	True	False	False	False	False	False	False	False	False	False
PF23144.2	Pfam	Receptor-type tyrosine-protein phosphatase U Fn3 domain	True	False	False	False	False	False	False	False	False	False
PF23172.1	Pfam	Nuclear receptor coactivators bHLH domain	True	False	False	False	False	False	False	False	False	False
PF23180.2	Pfam	Receptor-like PK ALE2 N-terminal domain	True	False	False	False	False	False	False	False	False	False
PF23265.2	Pfam	KY-like, immunoglobulin-like domain	True	False	False	False	False	False	False	False	False	False
PF23301.1	Pfam	Platelet endothelial aggregation receptor 1-like, EGF domain	True	False	False	False	False	False	False	False	False	False
PF23322.1	Pfam	AH receptor-interacting protein, N-terminal FKBP-type PPIase	True	False	False	False	False	False	False	False	False	False
PF23369.1	Pfam	Capsid protein Vp25	True	False	False	False	False	False	False	False	False	False
PF23370.1	Pfam	Capsid protein Vp20	True	False	False	False	False	False	False	False	False	False
PF23371.1	Pfam	Capsid protein Vp24	True	False	False	False	False	False	False	False	False	False
PF23604.2	Pfam	TRAPPC10-like, immunoglobulin-like	True	False	False	False	False	False	False	False	False	False
PF23630.2	Pfam	Tumor Necrosis Factor Receptor Superfamily Member 11B death domain	True	False	False	False	False	False	False	False	False	False
PF23664.2	Pfam	Nucleoporin pom152-like, immunoglobulin-like domain	True	False	False	False	False	False	False	False	False	False
PF23746.2	Pfam	Tail assembly protein gp41	True	False	False	False	False	False	False	False	False	False
PF23779.2	Pfam	Bacteriophage Baseplate Tube Protein Family	True	False	False	False	False	False	False	False	False	False
PF23781.2	Pfam	Phage tail assembly chaperone protein	True	False	False	False	False	False	False	False	False	False
PF23784.2	Pfam	Smacovirus capsid protein	True	False	False	False	False	False	False	False	False	False
PF23786.2	Pfam	Phage baseplate wedge subunit	True	False	False	False	False	False	False	False	False	False
PF23803.2	Pfam	Phage tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
PF23806.2	Pfam	Phage tail tube protein	True	False	False	False	False	False	False	False	False	False
PF23812.2	Pfam	Phage tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
PF23818.2	Pfam	Bacteriophage Tail Tube Terminator Protein	True	False	False	False	False	False	False	False	False	False
PF23840.2	Pfam	Phage tail terminator protein	True	False	False	False	False	False	False	False	False	False
PF23841.2	Pfam	Phage tail termination protein	True	False	False	False	False	False	False	False	False	False
PF23842.2	Pfam	Phage tail termination protein	True	False	False	False	False	False	False	False	False	False
PF23844.2	Pfam	Non-contractile tail sheath N-terminal domain	True	False	False	False	False	False	False	False	False	False
PF23845.2	Pfam	Non-contractile tail sheath protein TIM barrel	True	False	False	False	False	False	False	False	False	False
PF23849.2	Pfam	Phage tail tube protein	True	False	False	False	False	False	False	False	False	False
PF23857.2	Pfam	Phage tail chaperone protein	True	False	False	False	False	False	False	False	False	False
PF23898.2	Pfam	Crassvirus major capsid protein	True	False	False	False	False	False	False	False	False	False
PF23899.2	Pfam	Phage SU10 portal protein	True	False	False	False	False	False	False	False	False	False
PF23931.2	Pfam	Terminase small subunit	True	False	False	False	False	False	False	False	False	False
PF23971.2	Pfam	Putative phage tail tube protein	True	False	False	False	False	False	False	False	False	False
PF23980.2	Pfam	Putative phage tail tube initiator protein	True	False	False	False	False	False	False	False	False	False
PF23982.3	Pfam	XM1 gp53 minor capsid protein	True	False	False	False	False	False	False	False	False	False
PF23983.3	Pfam	Minor capsid protein P11, C-terminal conserved region	True	False	False	False	False	False	False	False	False	False
PF24061.2	Pfam	Putative ionotropic receptor, ligand binding domain	True	False	False	False	False	False	False	False	False	False
PF24077.2	Pfam	Immunoglobulin A1 protease autotransporter domain 2	True	False	False	False	False	False	False	False	False	False
PF24214.2	Pfam	Putative phage head-tail joining protein	True	False	False	False	False	False	False	False	False	False
PF24215.2	Pfam	Phage head to tail associated domain	True	False	False	False	False	False	False	False	False	False
PF24228.2	Pfam	Phage tail ring protein 1	True	False	False	False	False	False	False	False	False	False
PF24243.2	Pfam	Phage tail tip domain	True	False	False	False	False	False	False	False	False	False
PF24518.2	Pfam	B-cell receptor CD22-like, first Ig-like	True	False	False	False	False	False	False	False	False	False
PF24519.2	Pfam	Nucleoporin pom152-like, first immunoglobulin-like domain	True	False	False	False	False	False	False	False	False	False
PF24527.2	Pfam	Nucleoporin pom152-like, ninth immunoglobulin-like domain	True	False	False	False	False	False	False	False	False	False
PF24528.2	Pfam	Adhesion G-protein coupled receptor F3-like, Ig-like domain	True	False	False	False	False	False	False	False	False	False
PF24576.2	Pfam	Ionotropic receptor 75a N-terminal	True	False	False	False	False	False	False	False	False	False
PF24612.2	Pfam	TgrO1-like, immunoglobulin-like domain	True	False	False	False	False	False	False	False	False	False
PF24619.2	Pfam	SibA-like, immunoglobulin-like domain	True	False	False	False	False	False	False	False	False	False
PF25011.2	Pfam	Vacuolar sorting receptor thioredoxin-like domain	True	False	False	False	False	False	False	False	False	False
PF25138.2	Pfam	Phage head-tail joining protein	True	False	False	False	False	False	False	False	False	False
PF25209.2	Pfam	Phage capsid protein	True	False	False	False	False	False	False	False	False	False
PF25272.2	Pfam	Vitelline envelope sperm lysin receptor, C-terminal domain	True	False	False	False	False	False	False	False	False	False
PF25294.2	Pfam	Renin receptor N-terminal domain	True	False	False	False	False	False	False	False	False	False
PF25305.2	Pfam	Platelet-derived growth factor receptor Ig-like domain 4	True	False	False	False	False	False	False	False	False	False
PF25314.2	Pfam	TNF receptor-like domain	True	False	False	False	False	False	False	False	False	False
PF25419.2	Pfam	PIFI-like, immunoglobulin-like domain	True	False	False	False	False	False	False	False	False	False
PF25456.2	Pfam	Transmembrane protein PVRIG, immunoglobulin-like domain	True	False	False	False	False	False	False	False	False	False
PF25478.2	Pfam	Transmembrane cell adhesion receptor mua-3-like, EGF-like domain	True	False	False	False	False	False	False	False	False	False
PF25487.2	Pfam	Ethylene receptor 1-like, N-terminal domain	True	False	False	False	False	False	False	False	False	False
PF25511.2	Pfam	Metal transporter CNNM4-like, immunoglobulin-like domain	True	False	False	False	False	False	False	False	False	False
PF25514.1	Pfam	P3 major capsid protein C-terminal	True	False	False	False	False	False	False	False	False	False
PF25523.2	Pfam	RIMBP2-like, immunoglobulin-like domain	True	False	False	False	False	False	False	False	False	False
PF25529.2	Pfam	ENGASE1-like, C-terminal immunoglobulin-like domain	True	False	False	False	False	False	False	False	False	False
PF25552.1	Pfam	Leukemia inhibitory factor receptor D4 domain	True	False	False	False	False	False	False	False	False	False
PF25595.2	Pfam	Phage tail tube protein	True	False	False	False	False	False	False	False	False	False
PF25609.1	Pfam	Netrin receptor unc-5 N-terminal domain	True	False	False	False	False	False	False	False	False	False
PF25616.2	Pfam	Bacteriophage PhiKZ capsid decoration protein gp35	True	False	False	False	False	False	False	False	False	False
PF25620.2	Pfam	Bacteriophage PhiKZ major capsid protein gp120	True	False	False	False	False	False	False	False	False	False
PF25621.2	Pfam	Bacteriophage PhiKZ capsid decoration protein gp244	True	False	False	False	False	False	False	False	False	False
PF25622.2	Pfam	Phi29-like phage major capsid protein	True	False	False	False	False	False	False	False	False	False
PF25623.2	Pfam	T4-phage like capsid assembly scaffolding protein family	True	False	False	False	False	False	False	False	False	False
PF25626.2	Pfam	Plectrovirus ORF9 capsid protein family	True	False	False	False	False	False	False	False	False	False
PF25627.2	Pfam	Polyomaviruses capsid protein VP2 family	True	False	False	False	False	False	False	False	False	False
PF25628.2	Pfam	Shotokuvirus capsid protein	True	False	False	False	False	False	False	False	False	False
PF25629.2	Pfam	Fimovirus nucleocapsid protein	True	False	False	False	False	False	False	False	False	False
PF25630.2	Pfam	Phycodnaviridae minor capsid protein	True	False	False	False	False	False	False	False	False	False
PF25631.2	Pfam	Inovirus capsid protein family	True	False	False	False	False	False	False	False	False	False
PF25632.2	Pfam	Fusellovirus capsid protein VP2 family	True	False	False	False	False	False	False	False	False	False
PF25634.2	Pfam	Pyrobaculum filamentous virus capsid protein	True	False	False	False	False	False	False	False	False	False
PF25635.1	Pfam	Sulfolobus polyhedral virus 1 capsid protein VP10	True	False	False	False	False	False	False	False	False	False
PF25640.2	Pfam	Cryptosporidium parvum virus small dsRNA capsid protein	True	False	False	False	False	False	False	False	False	False
PF25643.2	Pfam	Seadornavirus inner capsid protein VP2	True	False	False	False	False	False	False	False	False	False
PF25645.2	Pfam	Seadornavirus outer capsid protein VP8	True	False	False	False	False	False	False	False	False	False
PF25646.1	Pfam	Sulfolobus polyhedral virus 1 major capsid protein VP4	True	False	False	False	False	False	False	False	False	False
PF25649.1	Pfam	Rotavirus inner capsid protein VP2	True	False	False	False	False	False	False	False	False	False
PF25650.2	Pfam	Bacteriophage crAss001 auxiliary capsid protein	True	False	False	False	False	False	False	False	False	False
PF25651.2	Pfam	Baculovirus putative 15 kDa capsid protein	True	False	False	False	False	False	False	False	False	False
PF25652.1	Pfam	Ourmia virus capsid protein	True	False	False	False	False	False	False	False	False	False
PF25654.2	Pfam	Major capsid protein 1, Sulfolobus islandicus filamentous virus	True	False	False	False	False	False	False	False	False	False
PF25655.1	Pfam	Phi6 bacteriophage P8 capsid protein	True	False	False	False	False	False	False	False	False	False
PF25657.2	Pfam	Rotavirus intermediate capsid protein VP6	True	False	False	False	False	False	False	False	False	False
PF25660.2	Pfam	Filamentous dsRNA virus capsid protein	True	False	False	False	False	False	False	False	False	False
PF25661.2	Pfam	Phycodnaviridae minor capsid protein P4	True	False	False	False	False	False	False	False	False	False
PF25663.1	Pfam	Nucleocytoplasmic large DNA virus minor capsid protein P6	True	False	False	False	False	False	False	False	False	False
PF25665.2	Pfam	His1 virus capsid protein	True	False	False	False	False	False	False	False	False	False
PF25666.2	Pfam	Partitivirus capsid protein	True	False	False	False	False	False	False	False	False	False
PF25667.2	Pfam	African swine fever virus minor capsid protein p17	True	False	False	False	False	False	False	False	False	False
PF25668.1	Pfam	African swine fever virus minor capsid protein p49	True	False	False	False	False	False	False	False	False	False
PF25670.2	Pfam	Phage tail protein C-terminal domain	True	False	False	False	False	False	False	False	False	False
PF25673.2	Pfam	Phage terminase small subunit	True	False	False	False	False	False	False	False	False	False
PF25681.2	Pfam	Phage tail tube protein	True	False	False	False	False	False	False	False	False	False
PF25685.2	Pfam	Skunalikevirus tail terminator protein family	True	False	False	False	False	False	False	False	False	False
PF25691.2	Pfam	Baseplate wedge 3 tail fiber network component	True	False	False	False	False	False	False	False	False	False
PF25702.2	Pfam	Phage tail ring protein 2	True	False	False	False	False	False	False	False	False	False
PF25707.2	Pfam	Herpesvirus UL78 G protein-coupled receptor	True	False	False	False	False	False	False	False	False	False
PF25709.2	Pfam	Portal vertex auxiliary protein	True	False	False	False	False	False	False	False	False	False
PF25710.2	Pfam	Phage tail ring protein 3/4	True	False	False	False	False	False	False	False	False	False
PF25732.2	Pfam	Gammaherpesvirus G-protein coupled receptor	True	False	False	False	False	False	False	False	False	False
PF25741.2	Pfam	Viral Fc-gamma receptor-like domain	True	False	False	False	False	False	False	False	False	False
PF25759.2	Pfam	Bacteriophage HP1 ORF34 baseplate complex protein	True	False	False	False	False	False	False	False	False	False
PF25776.2	Pfam	VWDE-like, immunoglobulin domain	True	False	False	False	False	False	False	False	False	False
PF25788.2	Pfam	Rha78A-like, N-terminal immunoglobulin domain	True	False	False	False	False	False	False	False	False	False
PF25839.1	Pfam	D-apionate lactonase, C-terminal immunoglobulin-like domain	True	False	False	False	False	False	False	False	False	False
PF25992.1	Pfam	TM7SF3-like, N-terminal immunoglobulin-like domain	True	False	False	False	False	False	False	False	False	False
PF26074.1	Pfam	Bacteriophage PhiTE minor capsid decoration protein	True	False	False	False	False	False	False	False	False	False
PF26078.1	Pfam	Baseplate J-like central domain	True	False	False	False	False	False	False	False	False	False
PF26079.1	Pfam	Baseplate J-like protein C-terminal domain	True	False	False	False	False	False	False	False	False	False
PF26102.1	Pfam	SPL7-like, immunoglobulin-like domain	True	False	False	False	False	False	False	False	False	False
PF26208.1	Pfam	Putative phage tail fibre N-terminal domain	True	False	False	False	False	False	False	False	False	False
PF26209.1	Pfam	Putative phage tail fibre C-terminal domain	True	False	False	False	False	False	False	False	False	False
PF26360.1	Pfam	Mycoplasma immunoglobulin binding protein M1 domain	True	False	False	False	False	False	False	False	False	False
PF26361.1	Pfam	Mycoplasma immunoglobulin binding protein arm domain	True	False	False	False	False	False	False	False	False	False
PF26364.1	Pfam	Mycoplasma immunoglobulin binding protein M2 domain	True	False	False	False	False	False	False	False	False	False
PF26428.1	Pfam	Zwei immunoglobulin domain protein, N-terminal	True	False	False	False	False	False	False	False	False	False
PF26562.1	Pfam	immunoglobulin-like domain	True	False	False	False	False	False	False	False	False	False
PF26579.1	Pfam	CFAP47-like, immunoglobulin-like domain	True	False	False	False	False	False	False	False	False	False
phrog_10	PHROG	major head protein	True	False	False	False	False	False	False	False	False	False
phrog_1002	PHROG	tail fiber chaperone	True	False	False	False	False	False	False	False	False	False
phrog_10030	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_1004	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_1005	PHROG	major head protein	True	False	False	False	False	False	False	False	False	False
phrog_10067	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_100673	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_10093	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_10095	PHROG	terminase large subunit	True	False	False	False	False	False	False	False	False	False
phrog_1011	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_1015	PHROG	tail protein with lysin activity	True	False	False	False	False	False	False	False	False	False
phrog_10153	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_10159	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_101642	PHROG	head protein	True	False	False	False	False	False	False	False	False	False
phrog_102005	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_10244	PHROG	tail sheath	True	False	False	False	False	False	False	False	False	False
phrog_10250	PHROG	terminase large subunit	True	False	False	False	False	False	False	False	False	False
phrog_10257	PHROG	minor head protein	True	False	False	False	False	False	False	False	False	False
phrog_103	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_10304	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_10305	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_10316	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_10326	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_10330	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_10334	PHROG	terminase large subunit	True	False	False	False	False	False	False	False	False	False
phrog_10344	PHROG	minor head protein	True	False	False	False	False	False	False	False	False	False
phrog_10356	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
