id	db	name	hard_NO_EXCEPTION	soft_NO_EXCEPTION	hard_allow_glycosyl	soft_allow_glycosyl	hard_allow_nucleotide	soft_allow_nucleotide	hard_allow_methyl	soft_allow_methyl	hard_allow_lipid	soft_allow_lipid
HMMsoil74244	FOAM	IMPDH, guaB; IMP dehydrogenase [EC:1.1.1.205]	False	False	False	False	True	False	False	False	False	False
HMMsoil74245	FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil7425	FOAM	dpiB, citA; two-component system, CitB family, cit operon sensor histidine kinase CitA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74251	FOAM	trxB, TRR; thioredoxin reductase (NADPH) [EC:1.8.1.9]	False	False	False	False	True	False	False	False	False	False
HMMsoil7426	FOAM	mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]	False	False	False	True	True	False	False	False	False	False
HMMsoil74260	FOAM	pyrE; orotate phosphoribosyltransferase [EC:2.4.2.10]	False	False	False	True	True	False	False	False	False	False
HMMsoil74261	FOAM	dctB; two-component system, NtrC family, C4-dicarboxylate transport sensor histidine kinase DctB [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74268	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74276	FOAM	dctB; two-component system, NtrC family, C4-dicarboxylate transport sensor histidine kinase DctB [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74283	FOAM	mmuM, BHMT2; homocysteine S-methyltransferase [EC:2.1.1.10]	False	False	False	False	False	False	True	False	False	False
HMMsoil74288	FOAM	ALG1; beta-1,4-mannosyltransferase [EC:2.4.1.142]	False	False	False	True	False	False	False	False	False	False
HMMsoil74289	FOAM	pbpA; penicillin-binding protein A	True	False	False	False	False	False	False	False	False	False
HMMsoil74291	FOAM	hisB; imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19] [EC:3.1.3.15]	False	False	False	True	False	False	False	False	False	False
HMMsoil74304	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74305	FOAM	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74308	FOAM	PFAS, purL; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]	False	False	False	False	True	False	False	False	False	False
HMMsoil74318	FOAM	SGA1; glucoamylase [EC:3.2.1.3]	False	False	False	True	False	False	False	False	False	False
HMMsoil74320	FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB [EC:2.7.13.3]; K02486; two-component system, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74327	FOAM	holB; DNA polymerase III subunit delta' [EC:2.7.7.7]	True	False	False	False	True	False	False	False	False	False
HMMsoil74329	FOAM	ttrS; two-component system, LuxR family, sensor histidine kinase TtrS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74330	FOAM	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]; phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74331	FOAM	lpxD; UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]	False	False	False	False	True	False	False	False	False	True
HMMsoil74371	FOAM	ogt, MGMT; methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]	True	False	False	False	False	False	True	False	False	False
HMMsoil74375	FOAM	gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]	False	False	False	False	False	False	True	False	False	False
HMMsoil74378	FOAM	mlaF, linL, mkl; phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein	False	False	False	False	False	False	False	False	True	False
HMMsoil7438	FOAM	E3.2.1.21; beta-glucosidase [EC:3.2.1.21]; bglB; beta-glucosidase [EC:3.2.1.21]	False	False	False	True	False	False	False	False	False	False
HMMsoil74385	FOAM	NTH; endonuclease III [EC:4.2.99.18]; E4.2.99.18; DNA-(apurinic or apyrimidinic site) lyase [EC:4.2.99.18]	True	False	False	False	False	False	False	False	False	False
HMMsoil74392	FOAM	ogt, MGMT; methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]	True	False	False	False	False	False	True	False	False	False
HMMsoil74407	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil74422	FOAM	ntrY; two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74429	FOAM	ABC-2.LPSE.A; lipopolysaccharide transport system ATP-binding protein	False	False	False	False	False	False	False	False	True	False
HMMsoil74432	FOAM	E3.2.1.4; endoglucanase [EC:3.2.1.4]; CBH1; cellulose 1,4-beta-cellobiosidase [EC:3.2.1.91]	False	False	False	True	False	False	False	False	False	False
HMMsoil74436	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil74444	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil74456	FOAM	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74462	FOAM	luxQ; two-component system, autoinducer 2 sensor kinase/phosphatase LuxQ [EC:2.7.13.3] [EC:3.1.3.-]	True	False	False	False	False	False	False	False	False	False
HMMsoil74463	FOAM	narX; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74464	FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil7447	FOAM	waaV; UDP-glucose:(glucosyl)LPS beta-1,3-glucosyltransferase [EC:2.4.1.-]	False	False	False	True	True	False	False	False	False	False
HMMsoil74471	FOAM	E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]	False	False	False	False	True	False	False	False	False	False
HMMsoil74473	FOAM	dnaE; DNA polymerase III subunit alpha [EC:2.7.7.7]	True	False	False	False	True	False	False	False	False	False
HMMsoil74476	FOAM	mtmB; methylamine---corrinoid protein Co-methyltransferase [EC:2.1.1.248]	False	False	False	False	False	False	True	False	False	False
HMMsoil74492	FOAM	trxB, TRR; thioredoxin reductase (NADPH) [EC:1.8.1.9]	False	False	False	False	True	False	False	False	False	False
HMMsoil74493	FOAM	K02476; two-component system, CitB family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74494	FOAM	manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]; manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	False	False	False	False	True	False	False	False	False	False
HMMsoil7451	FOAM	glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]	False	False	False	False	True	False	False	False	False	False
HMMsoil74512	FOAM	pyrB, PYR2; aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	False	False	False	False	True	False	False	False	False	False
HMMsoil74525	FOAM	cyaA; anthrax edema toxin adenylate cyclase [EC:4.6.1.1]	True	False	False	False	True	False	False	False	False	False
HMMsoil74526	FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74527	FOAM	carA, CPA1; carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	False	False	False	False	True	False	False	False	False	False
HMMsoil74528	FOAM	allB; allantoinase [EC:3.5.2.5]	False	False	False	False	True	False	False	False	False	False
HMMsoil74532	FOAM	kinB; two-component system, sporulation sensor kinase B [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74534	FOAM	baeS, smeS; two-component system, OmpR family, sensor histidine kinase BaeS [EC:2.7.13.3]; K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74535	FOAM	E1.17.4.1A, nrdA, nrdE; ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil74547	FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74556	FOAM	rpoD; DNA-directed RNA polymerase subunit D [EC:2.7.7.6]	True	False	False	False	True	False	False	False	False	False
HMMsoil74562	FOAM	nblS; two-component system, OmpR family, sensor histidine kinase NblS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74563	FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74565	FOAM	NTH; endonuclease III [EC:4.2.99.18]	True	False	False	False	False	False	False	False	False	False
HMMsoil74573	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74578	FOAM	rcsD; two-component system, NarL family, sensor histidine kinase RcsD [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil7458	FOAM	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74582	FOAM	rsmB, sun; 16S rRNA (cytosine967-C5)-methyltransferase [EC:2.1.1.176]	False	False	False	False	True	False	True	False	False	False
HMMsoil74584	FOAM	cpdP; 3',5'-cyclic-nucleotide phosphodiesterase [EC:3.1.4.17]	False	False	False	False	True	False	False	False	False	False
HMMsoil74589	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74592	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil74594	FOAM	mdtG; MFS transporter, DHA1 family, multidrug resistance protein	True	False	False	False	False	False	False	False	False	False
HMMsoil74598	FOAM	carA, CPA1; carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	False	False	False	False	True	False	False	False	False	False
HMMsoil7460	FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74605	FOAM	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil7462	FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74628	FOAM	lpxD; UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]	False	False	False	False	True	False	False	False	False	True
HMMsoil7464	FOAM	NTH; endonuclease III [EC:4.2.99.18]	True	False	False	False	False	False	False	False	False	False
HMMsoil74647	FOAM	pilD, pppA; leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43] [EC:2.1.1.-]	True	False	False	False	False	False	True	False	False	False
HMMsoil74650	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil74655	FOAM	mdtG; MFS transporter, DHA1 family, multidrug resistance protein	True	False	False	False	False	False	False	False	False	False
HMMsoil74663	FOAM	phnL; alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL [EC:2.7.8.37]	False	False	False	False	True	False	False	False	False	False
HMMsoil74670	FOAM	cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	True	False	False	False	False	False	False	False	False	False
HMMsoil74673	FOAM	rbsC; ribose transport system permease protein	False	False	False	False	True	False	False	False	False	False
HMMsoil74678	FOAM	rbsA; ribose transport system ATP-binding protein [EC:7.5.2.7]; ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]	False	False	False	False	True	False	False	False	False	False
HMMsoil74682	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil74686	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil74695	FOAM	tetA; MFS transporter, DHA1 family, tetracycline resistance protein	True	False	False	False	False	False	False	False	False	False
HMMsoil74698	FOAM	nblS; two-component system, OmpR family, sensor histidine kinase NblS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74703	FOAM	torS; two-component system, OmpR family, sensor histidine kinase TorS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74710	FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74717	FOAM	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.11.24]; SMK1; sporulation-specific mitogen-activated protein kinase SMK1 [EC:2.7.11.24]	True	False	False	False	False	False	False	False	False	False
HMMsoil74739	FOAM	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74744	FOAM	mprB; two-component system, OmpR family, sensor histidine kinase MprB [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil7475	FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74762	FOAM	mutT, NUDT15, MTH2; 8-oxo-dGTP diphosphatase [EC:3.6.1.55]	False	False	False	False	True	False	False	False	False	False
HMMsoil74764	FOAM	mutT, NUDT15, MTH2; 8-oxo-dGTP diphosphatase [EC:3.6.1.55]	False	False	False	False	True	False	False	False	False	False
HMMsoil74769	FOAM	hprT, hpt, HPRT1; hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]	False	False	False	True	True	False	False	False	False	False
HMMsoil7477	FOAM	EGLC; glucan endo-1,3-beta-D-glucosidase [EC:3.2.1.39]	False	False	False	True	False	False	False	False	False	False
HMMsoil74770	FOAM	UPB1, pydC; beta-ureidopropionase [EC:3.5.1.6]	False	False	False	False	True	False	False	False	False	False
HMMsoil74773	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74774	FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC [EC:2.7.13.3]; K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74778	FOAM	ogt, MGMT; methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]	True	False	False	False	False	False	True	False	False	False
HMMsoil74779	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil74783	FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74790	FOAM	lytS; two-component system, LytTR family, sensor histidine kinase LytS [EC:2.7.13.3]; yesM; two-component system, sensor histidine kinase YesM [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74798	FOAM	torS; two-component system, OmpR family, sensor histidine kinase TorS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74803	FOAM	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74809	FOAM	AMY, amyA, malS; alpha-amylase [EC:3.2.1.1]	False	False	False	True	False	False	False	False	False	False
HMMsoil74810	FOAM	mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]	False	False	False	True	False	False	False	False	False	False
HMMsoil74815	FOAM	relA; GTP pyrophosphokinase [EC:2.7.6.5]	False	False	False	False	True	False	False	False	False	False
HMMsoil7483	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74831	FOAM	cca; tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72] [EC:3.1.3.-] [EC:3.1.4.-]	True	False	False	False	True	False	False	False	False	False
HMMsoil74838	FOAM	mdtL; MFS transporter, DHA1 family, multidrug resistance protein	True	False	False	False	False	False	False	False	False	False
HMMsoil7484	FOAM	carA, CPA1; carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	False	False	False	False	True	False	False	False	False	False
HMMsoil7485	FOAM	murE; UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]	True	False	False	False	True	False	False	False	False	False
HMMsoil74853	FOAM	cca; tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72] [EC:3.1.3.-] [EC:3.1.4.-]	True	False	False	False	True	False	False	False	False	False
HMMsoil74859	FOAM	vraS; two-component system, NarL family, vancomycin resistance sensor histidine kinase VraS [EC:2.7.13.3]; liaS; two-component system, NarL family, sensor histidine kinase LiaS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74867	FOAM	ABC-2.LPSE.A; lipopolysaccharide transport system ATP-binding protein	False	False	False	False	False	False	False	False	True	False
HMMsoil74877	FOAM	ABC-2.LPSE.A; lipopolysaccharide transport system ATP-binding protein	False	False	False	False	False	False	False	False	True	False
HMMsoil74878	FOAM	trxB, TRR; thioredoxin reductase (NADPH) [EC:1.8.1.9]	False	False	False	False	True	False	False	False	False	False
HMMsoil74883	FOAM	bcr, tcaB; MFS transporter, DHA1 family, multidrug resistance protein	True	False	False	False	False	False	False	False	False	False
HMMsoil74890	FOAM	GMPP; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	False	False	False	False	True	False	False	False	False	False
HMMsoil74895	FOAM	dacC, dacA, dacD; serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]; E3.4.16.4; D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]	True	False	False	False	False	False	False	False	False	False
HMMsoil74909	FOAM	emrB; MFS transporter, DHA2 family, multidrug resistance protein	True	False	False	False	False	False	False	False	False	False
HMMsoil7491	FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74916	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil74932	FOAM	rbsC; ribose transport system permease protein	False	False	False	False	True	False	False	False	False	False
HMMsoil74940	FOAM	bcr, tcaB; MFS transporter, DHA1 family, multidrug resistance protein	True	False	False	False	False	False	False	False	False	False
HMMsoil74950	FOAM	lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]	False	False	False	False	True	False	False	False	False	True
HMMsoil74955	FOAM	E3.2.1.4; endoglucanase [EC:3.2.1.4]	False	False	False	True	False	False	False	False	False	False
HMMsoil74962	FOAM	glrK, qseE; two-component system, NtrC family, sensor histidine kinase GlrK [EC:2.7.13.3]; kinB; two-component system, NtrC family, sensor histidine kinase KinB [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74963	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74966	FOAM	K02486; two-component system, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74967	FOAM	ydfH; two-component system, NarL family, sensor histidine kinase YdfH [EC:2.7.13.3]; K02480; two-component system, NarL family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74972	FOAM	pulA; pullulanase [EC:3.2.1.41]	False	False	False	True	False	False	False	False	False	False
HMMsoil74973	FOAM	adaA; AraC family transcriptional regulator, regulatory protein of adaptative response / methylphosphotriester-DNA alkyltransferase methyltransferase [EC:2.1.1.-]	True	False	False	False	False	False	True	False	False	False
HMMsoil74978	FOAM	PYG, glgP; glycogen phosphorylase [EC:2.4.1.1]	False	False	False	True	False	False	False	False	False	False
HMMsoil74982	FOAM	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74986	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil7499	FOAM	IMA, malL; oligo-1,6-glucosidase [EC:3.2.1.10]	False	False	False	True	False	False	False	False	False	False
HMMsoil74990	FOAM	vicK; two-component system, OmpR family, sensor histidine kinase VicK [EC:2.7.13.3]; K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74991	FOAM	APEH; acylaminoacyl-peptidase [EC:3.4.19.1]	True	False	False	False	False	False	False	False	False	False
HMMsoil74992	FOAM	mprB; two-component system, OmpR family, sensor histidine kinase MprB [EC:2.7.13.3]; mtrB; two-component system, OmpR family, sensor histidine kinase MtrB [EC:2.7.13.3]; trcS; two-component system, OmpR family, sensor histidine kinase TrcS [EC:2.7.13.3]; K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]; phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74995	FOAM	degS; two-component system, NarL family, sensor histidine kinase DegS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil74996	FOAM	E3.2.1.8, xynA; endo-1,4-beta-xylanase [EC:3.2.1.8]	False	False	False	True	False	False	False	False	False	False
HMMsoil75001	FOAM	torS; two-component system, OmpR family, sensor histidine kinase TorS [EC:2.7.13.3]; barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75007	FOAM	metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]	False	False	False	False	False	False	True	False	False	False
HMMsoil75019	FOAM	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75036	FOAM	pyrE; orotate phosphoribosyltransferase [EC:2.4.2.10]	False	False	False	True	True	False	False	False	False	False
HMMsoil75037	FOAM	yesM; two-component system, sensor histidine kinase YesM [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil7504	FOAM	E2.4.1.7; sucrose phosphorylase [EC:2.4.1.7]	False	False	False	True	False	False	False	False	False	False
HMMsoil75044	FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75046	FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil7505	FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75057	FOAM	K02478; two-component system, LytTR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75058	FOAM	pbpA; penicillin-binding protein A	True	False	False	False	False	False	False	False	False	False
HMMsoil7506	FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75063	FOAM	rbsA; ribose transport system ATP-binding protein [EC:7.5.2.7]	False	False	False	False	True	False	False	False	False	False
HMMsoil75077	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil75084	FOAM	E3.2.1.4; endoglucanase [EC:3.2.1.4]	False	False	False	True	False	False	False	False	False	False
HMMsoil75085	FOAM	NTH; endonuclease III [EC:4.2.99.18]	True	False	False	False	False	False	False	False	False	False
HMMsoil75089	FOAM	rdgB; XTP/dITP diphosphohydrolase [EC:3.6.1.66]	False	False	False	False	True	False	False	False	False	False
HMMsoil75091	FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75096	FOAM	K11527; two-component system, sensor histidine kinase and response regulator [EC:2.7.13.3]; K02480; two-component system, NarL family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75099	FOAM	trxB, TRR; thioredoxin reductase (NADPH) [EC:1.8.1.9]	False	False	False	False	True	False	False	False	False	False
HMMsoil751	FOAM	B4GALNT2; beta-1,4-N-acetylgalactosaminyltransferase 2 [EC:2.4.1.-]	False	False	False	True	False	False	False	False	False	False
HMMsoil75101	FOAM	cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16] [EC:3.1.3.6]; yfkN; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase / 5'-nucleotidase [EC:3.1.4.16] [EC:3.1.3.6] [EC:3.1.3.5]	False	False	False	False	True	False	False	False	False	False
HMMsoil75105	FOAM	DPYS, dht, hydA; dihydropyrimidinase [EC:3.5.2.2]	False	False	False	False	True	False	False	False	False	False
HMMsoil75106	FOAM	relA; GTP pyrophosphokinase [EC:2.7.6.5]	False	False	False	False	True	False	False	False	False	False
HMMsoil75108	FOAM	kinC; two-component system, sporulation sensor kinase C [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75116	FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75122	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil7513	FOAM	rbsC; ribose transport system permease protein	False	False	False	False	True	False	False	False	False	False
HMMsoil75130	FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75137	FOAM	dacC, dacA, dacD; serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	True	False	False	False	False	False	False	False	False	False
HMMsoil75138	FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil75146	FOAM	cmk; CMP/dCMP kinase [EC:2.7.4.25]	False	False	False	False	True	False	False	False	False	False
HMMsoil75147	FOAM	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75148	FOAM	sasA; two-component system, OmpR family, clock-associated histidine kinase SasA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil7515	FOAM	mgtA; phosphatidylinositol alpha 1,6-mannosyltransferase [EC:2.4.1.-]	False	False	False	True	False	False	False	False	False	False
HMMsoil75153	FOAM	dctB; two-component system, NtrC family, C4-dicarboxylate transport sensor histidine kinase DctB [EC:2.7.13.3]; pilS, pehS; two-component system, NtrC family, sensor histidine kinase PilS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75156	FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75158	FOAM	K01954; carbamoyl-phosphate synthase [EC:6.3.5.5]; URA2; carbamoyl-phosphate synthase / aspartate carbamoyltransferase [EC:6.3.5.5] [EC:2.1.3.2]	False	False	False	False	True	False	False	False	False	False
